,Year,Month,Day,MaxT,MinT,AvgT,WindSpeed,Humidity,Precipitation,Rainfall,ExtremeRainfall
5040,2019,10,27,32.6,25.5,29.05,2.0,83.7,1.1,1,False
5041,2019,10,28,33.3,26.1,29.7,2.2,87.3,0.0,1,False
5042,2019,10,29,30.9,25.9,28.4,2.2,84.3,0.0,1,False
5043,2019,10,30,30.7,25.1,27.9,2.2,91.9,12.0,1,False
5044,2019,10,31,31.3,24.8,28.05,2.4,83.8,1.1,1,False
5045,2019,11,1,33.3,25.3,29.299999999999997,2.3,82.2,0.1,1,False
5046,2019,11,2,32.9,25.3,29.1,1.7,81.9,0.0,1,False
5047,2019,11,3,33.1,25.0,29.05,1.8,79.4,0.0,1,False
5048,2019,11,4,33.3,24.5,28.9,1.6,69.9,0.0,1,False
5049,2019,11,5,33.3,24.7,29.0,1.8,74.2,0.0,1,False
5050,2019,11,6,32.9,25.3,29.1,1.6,76.1,0.4,1,False
5051,2019,11,7,32.1,24.3,28.200000000000003,1.7,74.3,0.7,1,False
5052,2019,11,8,31.2,23.3,27.25,1.6,77.0,3.0,1,False
5053,2019,11,9,32.9,22.3,27.6,2.0,77.9,0.0,1,False
5054,2019,11,10,33.2,23.0,28.1,2.0,76.6,0.0,1,False
5055,2019,11,11,32.8,24.5,28.65,2.0,74.4,0.0,1,False
5056,2019,11,12,32.3,24.3,28.299999999999997,2.5,73.1,0.0,1,False
5057,2019,11,13,31.3,23.9,27.6,2.2,76.3,0.0,1,False
5058,2019,11,14,30.9,23.6,27.25,2.4,80.2,0.0,1,False
5059,2019,11,15,30.4,23.5,26.95,1.9,82.8,0.0,1,False
5060,2019,11,16,32.4,23.5,27.95,2.1,76.3,0.0,1,False
5061,2019,11,17,32.3,23.8,28.049999999999997,2.4,74.2,0.0,1,False
5062,2019,11,18,32.4,24.5,28.45,2.1,75.0,0.0,1,False
5063,2019,11,19,31.3,24.3,27.8,1.7,77.6,0.0,1,False
5064,2019,11,20,30.9,24.1,27.5,2.2,79.0,0.0,1,False
5065,2019,11,21,31.4,23.3,27.35,2.2,77.4,0.0,1,False
5066,2019,11,22,31.0,22.7,26.85,2.0,76.9,0.0,1,False
5067,2019,11,23,31.1,22.9,27.0,1.8,77.4,0.0,1,False
5068,2019,11,24,30.9,21.8,26.35,1.8,75.8,0.0,1,False
5069,2019,11,25,30.6,21.9,26.25,2.4,76.4,0.0,1,False
5070,2019,11,26,31.0,22.0,26.5,2.3,76.7,0.0,1,False
5071,2019,11,27,30.5,21.8,26.15,2.3,78.0,0.0,1,False
5072,2019,11,28,31.3,23.1,27.200000000000003,2.4,82.5,0.0,1,False
5073,2019,11,29,31.6,23.0,27.3,2.3,83.2,0.0,1,False
5074,2019,11,30,31.6,23.5,27.55,2.4,83.1,0.0,1,False
5075,2019,12,1,30.3,24.1,27.200000000000003,2.2,83.8,0.4,1,False
5076,2019,12,2,29.0,25.1,27.05,2.5,83.7,0.0,1,False
5077,2019,12,3,30.4,23.9,27.15,2.0,85.7,0.0,1,False
5078,2019,12,4,30.1,22.6,26.35,2.9,78.0,0.0,1,False
5079,2019,12,5,29.7,21.7,25.7,2.3,72.6,0.0,1,False
5080,2019,12,6,29.8,20.9,25.35,2.4,74.7,0.0,1,False
5081,2019,12,7,30.4,20.7,25.549999999999997,1.7,81.9,0.0,1,False
5082,2019,12,8,30.3,22.3,26.3,1.9,76.6,0.0,1,False
5083,2019,12,9,30.4,22.0,26.2,2.0,77.1,0.0,1,False
5084,2019,12,10,30.8,21.9,26.35,2.0,73.8,0.0,1,False
5085,2019,12,11,30.6,21.8,26.200000000000003,1.9,75.0,0.0,1,False
5086,2019,12,12,30.3,21.1,25.700000000000003,2.1,74.2,0.0,1,False
5087,2019,12,13,31.1,21.6,26.35,2.2,79.0,0.0,1,False
5088,2019,12,14,30.3,23.1,26.700000000000003,2.3,83.3,0.0,1,False
5089,2019,12,15,30.4,22.2,26.299999999999997,2.3,81.4,0.0,1,False
5090,2019,12,16,30.3,21.9,26.1,2.2,81.4,0.0,1,False
5091,2019,12,17,30.5,21.9,26.2,2.5,78.4,0.0,1,False
5092,2019,12,18,30.2,22.2,26.2,2.0,78.0,0.0,1,False
5093,2019,12,19,30.1,22.6,26.35,1.9,76.3,0.0,1,False
5094,2019,12,20,30.0,22.0,26.0,2.0,76.4,0.0,1,False
5095,2019,12,21,29.4,22.3,25.85,2.3,79.0,0.6,1,False
5096,2019,12,22,30.2,21.4,25.799999999999997,2.3,76.0,1.3,1,False
5097,2019,12,23,29.6,21.3,25.450000000000003,2.3,78.0,0.8,1,False
5098,2019,12,24,29.4,21.5,25.45,2.1,83.1,0.0,1,False
5099,2019,12,25,30.9,21.3,26.1,2.3,77.5,0.6,1,False
5100,2019,12,26,29.5,22.3,25.9,2.1,83.6,0.6,1,False
5101,2019,12,27,30.4,22.5,26.45,2.1,80.7,0.0,1,False
5102,2019,12,28,28.6,21.4,25.0,2.6,77.6,0.0,1,False
5103,2019,12,29,27.5,19.6,23.55,2.4,73.9,0.0,1,False
5104,2019,12,30,28.1,19.8,23.950000000000003,2.7,76.5,0.0,1,False
5105,2019,12,31,28.6,20.7,24.65,2.7,84.0,0.0,1,False
5106,2020,1,1,29.9,21.6,25.75,2.5,90.3,4.3,1,False
5107,2020,1,2,29.1,22.9,26.0,2.4,86.0,2.2,1,False
5108,2020,1,3,29.2,22.9,26.049999999999997,2.1,81.6,19.5,1,True
5109,2020,1,4,28.2,22.8,25.5,2.2,83.6,0.9,1,False
5110,2020,1,5,28.1,22.7,25.4,2.9,79.0,0.0,1,False
5111,2020,1,6,29.1,22.0,25.55,2.6,80.8,0.0,1,False
5112,2020,1,7,29.0,22.5,25.75,2.7,82.0,0.0,1,False
5113,2020,1,8,29.8,22.3,26.05,2.4,79.3,0.0,1,False
5114,2020,1,9,30.1,21.1,25.6,2.1,79.7,0.0,1,False
5115,2020,1,10,29.8,21.6,25.700000000000003,2.9,74.0,0.0,1,False
5116,2020,1,11,29.3,21.9,25.6,2.2,73.1,0.3,1,False
5117,2020,1,12,28.9,20.4,24.65,1.7,71.4,0.0,1,False
5118,2020,1,13,29.8,18.8,24.3,1.6,67.3,0.0,1,False
5119,2020,1,14,29.6,19.5,24.55,1.8,67.6,0.0,1,False
5120,2020,1,15,30.1,19.8,24.950000000000003,2.3,69.7,0.0,1,False
5121,2020,1,16,30.1,20.6,25.35,2.5,70.5,0.0,1,False
5122,2020,1,17,30.2,21.5,25.85,2.4,76.7,0.0,1,False
5123,2020,1,18,30.7,22.4,26.549999999999997,2.7,77.1,0.1,1,False
5124,2020,1,19,30.7,22.3,26.5,2.4,75.3,0.0,1,False
5125,2020,1,20,30.8,22.0,26.4,2.4,72.4,0.0,1,False
5126,2020,1,21,30.4,22.3,26.35,2.5,74.3,0.0,1,False
5127,2020,1,22,31.1,22.8,26.950000000000003,2.5,75.3,0.0,1,False
5128,2020,1,23,31.3,22.1,26.700000000000003,2.4,72.6,0.0,1,False
5129,2020,1,24,31.0,21.4,26.2,2.2,67.7,0.0,1,False
5130,2020,1,25,31.1,21.8,26.450000000000003,1.8,70.6,0.0,1,False
5131,2020,1,26,31.4,21.5,26.45,1.5,66.8,0.0,1,False
5132,2020,1,27,32.3,21.7,27.0,2.0,67.1,0.2,1,False
5133,2020,1,28,31.8,22.8,27.3,2.5,67.7,0.0,1,False
5134,2020,1,29,31.5,23.0,27.25,2.4,72.6,0.0,1,False
5135,2020,1,30,31.9,23.2,27.549999999999997,2.0,70.1,0.0,1,False
5136,2020,1,31,31.1,22.8,26.950000000000003,2.4,72.9,0.0,1,False
5137,2020,2,1,30.7,23.1,26.9,2.6,70.1,0.0,1,False
5138,2020,2,2,30.2,22.9,26.549999999999997,2.6,71.8,0.0,1,False
5139,2020,2,3,30.7,22.6,26.65,2.6,68.7,0.0,1,False
5140,2020,2,4,29.7,23.2,26.45,2.2,69.9,0.0,1,False
5141,2020,2,5,31.2,22.8,27.0,2.4,70.0,0.0,1,False
5142,2020,2,6,31.5,22.1,26.8,2.4,72.4,0.0,1,False
5143,2020,2,7,32.2,23.3,27.75,2.8,72.3,0.0,1,False
5144,2020,2,8,30.9,23.0,26.95,2.6,75.6,0.0,1,False
5145,2020,2,9,28.3,23.0,25.65,2.9,85.0,0.0,1,False
5146,2020,2,10,28.5,21.9,25.2,2.9,71.6,0.0,1,False
5147,2020,2,11,30.1,23.4,26.75,3.0,73.6,0.0,1,False
5148,2020,2,12,30.7,23.2,26.95,2.6,72.4,0.0,1,False
5149,2020,2,13,31.5,21.5,26.5,2.4,64.0,0.0,1,False
5150,2020,2,14,33.9,21.7,27.799999999999997,1.8,58.4,0.0,0,False
5151,2020,2,15,32.8,21.8,27.299999999999997,2.0,59.4,0.0,0,False
5152,2020,2,16,32.7,22.2,27.450000000000003,2.1,66.8,0.0,1,False
5153,2020,2,17,32.7,21.6,27.150000000000002,2.1,62.7,0.0,1,False
5154,2020,2,18,32.1,21.5,26.8,2.2,57.4,0.0,0,False
5155,2020,2,19,31.5,22.3,26.9,2.4,64.8,0.0,1,False
5156,2020,2,20,31.2,22.7,26.95,2.8,73.0,0.0,1,False
5157,2020,2,21,31.4,22.9,27.15,2.9,69.8,0.0,1,False
5158,2020,2,22,32.0,21.5,26.75,2.8,69.7,0.0,1,False
5159,2020,2,23,31.8,22.0,26.9,2.8,70.7,0.0,1,False
5160,2020,2,24,32.7,22.8,27.75,2.3,66.2,0.0,1,False
5161,2020,2,25,32.2,24.0,28.1,2.7,70.7,0.0,1,False
5162,2020,2,26,31.8,23.8,27.8,2.7,68.2,0.0,1,False
5163,2020,2,27,31.9,22.9,27.4,2.5,61.6,0.0,1,False
5164,2020,2,28,31.6,23.2,27.4,2.6,72.4,0.0,1,False
5165,2020,2,29,31.8,23.2,27.5,2.7,68.3,0.0,1,False
5166,2020,3,1,31.9,23.2,27.549999999999997,2.5,66.7,0.0,1,False
5167,2020,3,2,32.0,23.7,27.85,2.2,65.8,0.0,1,False
5168,2020,3,3,32.9,23.1,28.0,2.2,70.1,0.0,1,False
5169,2020,3,4,33.3,24.1,28.7,2.6,64.9,0.0,1,False
5170,2020,3,5,32.9,24.5,28.7,2.2,65.7,0.3,1,False
5171,2020,3,6,32.5,25.1,28.8,3.0,70.5,0.0,1,False
5172,2020,3,7,32.6,26.1,29.35,2.4,77.8,0.0,1,False
5173,2020,3,8,32.7,25.2,28.950000000000003,2.8,77.5,0.0,1,False
5174,2020,3,9,33.1,24.6,28.85,2.6,75.0,0.0,1,False
5175,2020,3,10,33.9,24.6,29.25,2.5,74.3,0.0,1,False
5176,2020,3,11,33.5,25.1,29.3,2.5,74.1,0.0,1,False
5177,2020,3,12,33.9,24.8,29.35,2.7,75.5,0.0,1,False
5178,2020,3,13,34.0,25.1,29.55,2.6,74.5,0.0,1,False
5179,2020,3,14,33.6,24.1,28.85,2.5,74.8,0.0,1,False
5180,2020,3,15,33.2,24.1,28.650000000000002,2.8,70.5,0.0,1,False
5181,2020,3,16,34.2,24.6,29.400000000000002,3.0,71.9,0.0,1,False
5182,2020,3,17,34.2,24.7,29.450000000000003,2.9,61.1,0.0,1,False
5183,2020,3,18,35.2,24.7,29.950000000000003,2.4,65.9,0.0,1,False
5184,2020,3,19,35.3,24.9,30.099999999999998,2.3,68.4,6.9,1,False
5185,2020,3,20,34.0,24.5,29.25,2.7,65.3,8.4,1,False
5186,2020,3,21,34.4,25.1,29.75,2.3,66.3,0.0,1,False
5187,2020,3,22,34.3,25.4,29.849999999999998,2.2,62.1,0.0,1,False
5188,2020,3,23,34.3,24.8,29.549999999999997,2.5,66.4,0.0,1,False
5189,2020,3,24,34.4,24.7,29.549999999999997,2.5,70.7,0.0,1,False
5190,2020,3,25,34.8,25.6,30.2,2.7,63.8,0.0,1,False
5191,2020,3,26,35.6,25.3,30.450000000000003,2.5,67.3,0.0,1,False
5192,2020,3,27,36.0,25.8,30.9,2.7,56.8,0.0,0,False
5193,2020,3,28,36.3,25.7,31.0,2.6,54.9,0.0,0,False
5194,2020,3,29,36.6,25.6,31.1,2.7,58.9,0.0,0,False
5195,2020,3,30,36.1,25.9,31.0,2.6,58.7,0.0,0,False
5196,2020,3,31,37.0,26.2,31.6,2.6,59.6,0.9,1,False
5197,2020,4,1,37.2,26.4,31.8,2.3,56.1,1.4,1,False
5198,2020,4,2,36.4,26.2,31.299999999999997,2.4,54.4,0.0,0,False
5199,2020,4,3,35.5,26.8,31.15,2.6,62.7,0.0,1,False
5200,2020,4,4,35.1,26.1,30.6,2.7,66.6,0.0,1,False
5201,2020,4,5,35.8,26.0,30.9,2.4,67.4,0.0,1,False
5202,2020,4,6,36.3,27.2,31.75,2.5,68.8,0.0,1,False
5203,2020,4,7,36.0,27.4,31.7,2.6,59.8,0.0,0,False
5204,2020,4,8,36.6,27.3,31.950000000000003,2.8,63.0,0.0,1,False
5205,2020,4,9,32.1,24.0,28.05,2.7,58.3,38.7,1,True
5206,2020,4,10,34.9,23.5,29.2,2.5,61.0,0.0,1,False
5207,2020,4,11,35.6,26.1,30.85,2.4,58.3,0.0,0,False
5208,2020,4,12,36.1,25.7,30.9,2.5,55.8,0.0,0,False
5209,2020,4,13,36.5,26.2,31.35,2.2,57.6,0.0,0,False
5210,2020,4,14,35.9,26.4,31.15,2.4,51.7,0.0,0,False
5211,2020,4,15,35.6,26.2,30.9,2.4,50.2,0.0,0,False
5212,2020,4,16,36.0,26.3,31.15,2.5,61.2,0.0,1,False
5213,2020,4,17,36.3,27.1,31.7,2.6,61.7,0.0,1,False
5214,2020,4,18,36.4,26.7,31.549999999999997,2.5,61.2,0.0,1,False
5215,2020,4,19,35.7,26.8,31.25,3.2,69.2,0.0,1,False
5216,2020,4,20,35.9,27.2,31.549999999999997,2.6,71.4,0.0,1,False
5217,2020,4,21,36.4,26.8,31.6,2.8,53.7,0.0,0,False
5218,2020,4,22,36.5,28.0,32.25,2.6,61.4,0.0,1,False
5219,2020,4,23,36.5,27.8,32.15,2.6,53.7,0.0,0,False
5220,2020,4,24,36.8,28.8,32.8,2.7,58.5,0.0,0,False
5221,2020,4,25,36.6,25.9,31.25,3.7,49.9,51.2,1,True
5222,2020,4,26,36.0,25.8,30.9,2.5,63.3,9.1,1,False
5223,2020,4,27,33.7,25.2,29.450000000000003,2.5,59.3,4.9,1,False
5224,2020,4,28,34.5,26.6,30.55,3.2,78.6,1.0,1,False
5225,2020,4,29,36.3,26.7,31.5,2.5,70.3,7.2,1,False
5226,2020,4,30,36.0,26.4,31.2,2.3,64.8,0.0,1,False
5227,2020,5,1,36.7,26.3,31.5,2.9,66.1,0.0,1,False
5228,2020,5,2,36.8,27.3,32.05,2.2,67.6,0.0,1,False
5229,2020,5,3,37.6,28.0,32.8,2.5,51.8,0.0,0,False
5230,2020,5,4,37.1,28.3,32.7,2.6,50.1,0.1,0,False
5231,2020,5,5,37.2,28.5,32.85,2.5,60.4,0.0,1,False
5232,2020,5,6,36.4,28.2,32.3,2.6,55.3,0.0,0,False
5233,2020,5,7,36.7,27.5,32.1,2.5,64.9,0.0,1,False
5234,2020,5,8,37.3,28.1,32.7,2.4,59.0,0.0,0,False
5235,2020,5,9,36.8,28.0,32.4,2.7,63.4,0.0,1,False
5236,2020,5,10,36.6,27.3,31.950000000000003,3.1,63.4,0.0,1,False
5237,2020,5,11,36.7,27.9,32.3,2.5,65.2,0.5,1,False
5238,2020,5,12,36.1,27.7,31.9,2.3,65.7,0.0,1,False
5239,2020,5,13,36.1,27.1,31.6,2.5,63.5,0.0,1,False
5240,2020,5,14,36.4,28.0,32.2,2.3,70.5,0.0,1,False
5241,2020,5,15,37.0,27.9,32.45,2.3,60.3,0.0,1,False
5242,2020,5,16,37.1,28.6,32.85,2.7,64.8,7.0,1,False
5243,2020,5,17,37.9,28.4,33.15,2.5,63.6,2.0,1,False
5244,2020,5,18,36.9,28.3,32.6,2.7,54.5,2.6,1,False
5245,2020,5,19,38.9,28.5,33.7,3.1,59.3,1.0,1,False
5246,2020,5,20,41.7,28.5,35.1,3.4,48.7,0.4,1,False
5247,2020,5,21,41.7,31.3,36.5,3.0,49.2,0.0,0,False
5248,2020,5,22,39.6,29.0,34.3,3.1,40.8,0.0,0,False
5249,2020,5,23,38.4,28.9,33.65,2.8,40.3,0.0,0,False
5250,2020,5,24,38.0,29.6,33.8,2.3,53.9,0.0,0,False
5251,2020,5,25,37.4,29.7,33.55,2.8,56.5,0.0,0,False
5252,2020,5,26,37.5,29.5,33.5,2.9,55.1,0.0,0,False
5253,2020,5,27,38.2,29.8,34.0,3.0,50.7,0.0,0,False
5254,2020,5,28,38.2,30.4,34.3,3.3,42.2,0.0,0,False
5255,2020,5,29,38.2,30.2,34.2,3.0,36.3,0.0,0,False
5256,2020,5,30,36.5,29.2,32.85,2.9,62.8,0.0,1,False
5257,2020,5,31,37.1,29.0,33.05,2.9,63.8,1.3,1,False
5258,2020,6,1,37.1,28.8,32.95,2.7,74.0,0.2,1,False
5259,2020,6,2,37.3,29.0,33.15,2.4,68.8,2.4,1,False
5260,2020,6,3,35.5,28.2,31.85,3.1,67.8,0.5,1,False
5261,2020,6,4,36.2,27.8,32.0,3.7,69.4,23.3,1,True
5262,2020,6,5,37.3,29.0,33.15,3.1,64.9,2.6,1,False
5263,2020,6,6,38.9,29.2,34.05,3.2,64.4,0.6,1,False
5264,2020,6,7,38.9,29.2,34.05,3.1,62.3,2.3,1,False
5265,2020,6,8,38.6,28.8,33.7,3.6,61.0,8.3,1,False
5266,2020,6,9,36.3,27.1,31.7,3.0,59.2,56.0,1,True
5267,2020,6,10,35.7,25.8,30.75,3.2,68.7,17.8,1,False
5268,2020,6,11,30.0,25.4,27.7,3.4,80.5,2.2,1,False
5269,2020,6,12,29.6,25.9,27.75,3.5,79.8,4.4,1,False
5270,2020,6,13,34.5,26.9,30.7,2.9,73.4,0.0,1,False
5271,2020,6,14,36.5,28.7,32.6,3.3,71.2,0.0,1,False
5272,2020,6,15,36.3,28.3,32.3,3.8,73.0,0.8,1,False
5273,2020,6,16,32.9,27.3,30.1,3.6,77.6,20.3,1,True
5274,2020,6,17,33.3,26.2,29.75,3.8,89.1,7.5,1,False
5275,2020,6,18,32.8,26.5,29.65,3.8,74.5,3.4,1,False
5276,2020,6,19,35.3,26.9,31.099999999999998,3.8,69.6,0.1,1,False
5277,2020,6,20,35.8,28.3,32.05,3.9,71.5,0.0,1,False
5278,2020,6,21,32.6,26.4,29.5,3.8,73.8,1.9,1,False
5279,2020,6,22,34.8,27.4,31.099999999999998,3.3,75.6,3.3,1,False
5280,2020,6,23,36.1,27.2,31.65,3.0,78.1,0.0,1,False
5281,2020,6,24,35.7,28.1,31.900000000000002,2.4,70.9,0.1,1,False
5282,2020,6,25,35.0,28.3,31.65,2.5,71.5,1.9,1,False
5283,2020,6,26,34.0,28.1,31.05,2.2,70.8,0.0,1,False
5284,2020,6,27,34.9,28.1,31.5,2.3,77.7,0.0,1,False
5285,2020,6,28,34.4,27.8,31.1,2.4,82.3,0.5,1,False
5286,2020,6,29,35.6,28.4,32.0,2.2,78.5,1.4,1,False
5287,2020,6,30,34.6,27.5,31.05,2.5,76.4,10.6,1,False
5288,2020,7,1,33.1,27.5,30.3,2.5,77.1,2.2,1,False
5289,2020,7,2,33.6,26.9,30.25,3.1,80.4,2.4,1,False
5290,2020,7,3,32.7,27.6,30.150000000000002,3.5,76.6,1.1,1,False
5291,2020,7,4,30.3,26.0,28.15,3.2,86.2,6.0,1,False
5292,2020,7,5,29.5,25.7,27.6,3.3,85.6,16.8,1,False
5293,2020,7,6,28.4,25.6,27.0,3.2,83.8,36.6,1,True
5294,2020,7,7,35.4,27.1,31.25,3.1,78.9,2.7,1,False
5295,2020,7,8,34.7,27.7,31.200000000000003,3.0,71.9,0.9,1,False
5296,2020,7,9,33.2,25.9,29.55,2.9,75.8,24.7,1,True
5297,2020,7,10,32.7,26.4,29.55,3.1,78.4,34.5,1,True
5298,2020,7,11,34.0,26.1,30.05,2.8,83.5,33.8,1,True
5299,2020,7,12,34.2,26.4,30.3,3.0,80.1,37.1,1,True
5300,2020,7,13,33.2,25.9,29.55,2.6,84.2,36.8,1,True
5301,2020,7,14,30.8,25.4,28.1,2.6,87.4,14.9,1,False
5302,2020,7,15,29.2,25.3,27.25,2.5,88.9,47.5,1,True
5303,2020,7,16,31.3,25.8,28.55,3.3,85.2,2.6,1,False
5304,2020,7,17,33.3,26.4,29.849999999999998,3.0,82.8,1.9,1,False
5305,2020,7,18,33.8,25.8,29.799999999999997,2.6,81.5,1.6,1,False
5306,2020,7,19,33.9,27.1,30.5,2.2,89.7,2.5,1,False
5307,2020,7,20,33.0,27.0,30.0,2.5,89.8,8.6,1,False
5308,2020,7,21,33.5,27.2,30.35,2.6,84.6,0.0,1,False
5309,2020,7,22,33.7,27.4,30.55,2.1,88.0,0.4,1,False
5310,2020,7,23,30.0,25.9,27.95,2.6,90.0,26.2,1,True
5311,2020,7,24,31.5,25.6,28.55,2.1,81.8,8.8,1,False
5312,2020,7,25,33.7,26.4,30.05,1.9,79.3,2.6,1,False
5313,2020,7,26,35.4,26.9,31.15,2.7,75.3,0.0,1,False
5314,2020,7,27,36.0,27.4,31.7,2.9,79.3,0.8,1,False
5315,2020,7,28,35.8,26.6,31.2,2.8,82.5,8.1,1,False
5316,2020,7,29,33.8,26.1,29.95,1.8,90.3,7.5,1,False
5317,2020,7,30,34.7,27.3,31.0,2.1,79.7,2.0,1,False
5318,2020,7,31,33.7,27.9,30.8,2.2,80.0,2.8,1,False
5319,2020,8,1,33.2,26.2,29.700000000000003,2.4,84.0,0.3,1,False
5320,2020,8,2,34.9,26.8,30.85,2.6,80.9,14.2,1,False
5321,2020,8,3,32.7,26.5,29.6,4.0,85.3,1.7,1,False
5322,2020,8,4,30.2,26.2,28.2,4.1,79.1,10.6,1,False
5323,2020,8,5,30.2,26.4,28.299999999999997,3.8,83.7,10.1,1,False
5324,2020,8,6,33.3,26.9,30.099999999999998,3.9,81.9,0.5,1,False
5325,2020,8,7,34.5,28.1,31.3,3.2,78.6,0.8,1,False
5326,2020,8,8,34.6,28.4,31.5,3.9,83.3,8.5,1,False
5327,2020,8,9,31.3,26.9,29.1,3.6,89.6,12.4,1,False
5328,2020,8,10,29.1,25.6,27.35,3.4,86.4,3.1,1,False
5329,2020,8,11,32.1,25.7,28.9,3.7,83.9,0.5,1,False
5330,2020,8,12,28.7,25.9,27.299999999999997,4.1,86.3,41.3,1,True
5331,2020,8,13,28.1,25.4,26.75,3.6,85.8,28.4,1,True
5332,2020,8,14,27.1,24.6,25.85,3.7,88.3,41.5,1,True
5333,2020,8,15,26.1,24.4,25.25,3.7,89.4,25.5,1,True
5334,2020,8,16,28.5,24.8,26.65,3.5,90.6,9.5,1,False
5335,2020,8,17,30.7,25.7,28.2,3.5,83.7,0.0,1,False
5336,2020,8,18,32.4,25.8,29.1,3.7,85.1,2.0,1,False
5337,2020,8,19,30.0,26.2,28.1,3.2,87.9,13.6,1,False
5338,2020,8,20,28.1,25.5,26.8,3.4,86.5,19.3,1,True
5339,2020,8,21,31.5,26.0,28.75,3.6,82.6,2.3,1,False
5340,2020,8,22,31.7,26.2,28.95,3.6,80.3,5.9,1,False
5341,2020,8,23,31.3,26.6,28.950000000000003,3.5,78.2,5.3,1,False
5342,2020,8,24,32.7,26.2,29.450000000000003,3.1,76.8,1.9,1,False
5343,2020,8,25,33.4,26.8,30.1,2.9,76.2,7.2,1,False
5344,2020,8,26,30.9,26.3,28.6,2.5,72.4,24.2,1,True
5345,2020,8,27,30.3,25.9,28.1,3.1,84.7,41.9,1,True
5346,2020,8,28,32.8,26.1,29.45,3.3,79.4,0.0,1,False
5347,2020,8,29,34.0,27.3,30.65,3.4,81.1,12.1,1,False
5348,2020,8,30,34.1,27.5,30.8,3.1,71.6,3.1,1,False
5349,2020,8,31,35.1,27.6,31.35,2.6,71.7,0.0,1,False
5350,2020,9,1,33.9,26.7,30.299999999999997,2.4,74.4,16.6,1,False
5351,2020,9,2,32.9,26.3,29.6,2.1,73.1,9.2,1,False
5352,2020,9,3,33.9,26.3,30.1,2.0,71.9,0.5,1,False
5353,2020,9,4,34.2,27.2,30.700000000000003,2.2,78.0,0.0,1,False
5354,2020,9,5,34.2,27.2,30.700000000000003,2.3,77.2,0.0,1,False
5355,2020,9,6,35.1,27.4,31.25,2.5,74.6,0.0,1,False
5356,2020,9,7,34.6,27.5,31.05,2.3,76.2,0.0,1,False
5357,2020,9,8,35.4,27.0,31.2,2.4,71.7,0.6,1,False
5358,2020,9,9,35.0,27.4,31.2,1.9,75.2,0.0,1,False
5359,2020,9,10,34.9,27.5,31.2,2.4,78.4,3.8,1,False
5360,2020,9,11,31.9,27.0,29.45,2.3,79.5,18.2,1,False
5361,2020,9,12,33.0,26.4,29.7,2.5,75.8,45.8,1,True
5362,2020,9,13,30.2,25.3,27.75,2.9,84.6,77.9,1,True
5363,2020,9,14,32.0,25.3,28.65,3.0,81.9,12.9,1,False
5364,2020,9,15,32.5,25.9,29.2,2.5,82.2,23.7,1,True
5365,2020,9,16,33.1,26.4,29.75,2.7,79.9,3.9,1,False
5366,2020,9,17,33.2,26.7,29.950000000000003,2.8,81.2,7.6,1,False
5367,2020,9,18,34.2,26.3,30.25,2.6,82.8,44.1,1,True
5368,2020,9,19,32.6,26.0,29.3,2.3,90.3,6.7,1,False
5369,2020,9,20,31.0,26.3,28.65,2.9,87.3,36.0,1,True
5370,2020,9,21,29.6,26.1,27.85,3.3,81.8,1.9,1,False
5371,2020,9,22,31.2,26.5,28.85,3.1,83.8,0.5,1,False
5372,2020,9,23,33.5,27.0,30.25,3.5,82.3,0.2,1,False
5373,2020,9,24,34.1,27.5,30.8,3.0,76.0,0.0,1,False
5374,2020,9,25,33.0,25.9,29.45,2.9,81.6,45.6,1,True
5375,2020,9,26,29.0,25.0,27.0,2.7,89.1,8.1,1,False
5376,2020,9,27,31.7,25.7,28.7,2.5,79.4,0.2,1,False
5377,2020,9,28,34.2,26.0,30.1,2.2,77.3,2.5,1,False
5378,2020,9,29,33.0,25.8,29.4,2.5,80.7,5.1,1,False
5379,2020,9,30,30.2,25.2,27.7,2.4,86.3,9.8,1,False
5380,2020,10,1,31.3,25.2,28.25,2.6,81.1,6.4,1,False
5381,2020,10,2,32.5,25.7,29.1,2.5,74.1,0.0,1,False
5382,2020,10,3,33.6,27.0,30.3,2.4,74.9,9.5,1,False
5383,2020,10,4,30.7,26.5,28.6,2.6,76.6,8.3,1,False
5384,2020,10,5,32.6,26.4,29.5,2.6,71.2,4.2,1,False
5385,2020,10,6,33.6,26.6,30.1,2.2,69.5,7.4,1,False
5386,2020,10,7,32.2,26.2,29.200000000000003,2.4,82.6,2.7,1,False
5387,2020,10,8,32.7,26.6,29.650000000000002,1.6,88.5,5.7,1,False
5388,2020,10,9,33.5,25.9,29.7,1.6,86.1,6.6,1,False
5389,2020,10,10,31.0,25.9,28.45,1.7,85.1,32.7,1,True
5390,2020,10,11,28.4,25.0,26.7,2.0,87.8,110.5,1,True
5391,2020,10,12,28.0,25.0,26.5,1.8,85.8,128.3,1,True
5392,2020,10,13,29.8,25.4,27.6,3.6,86.8,67.5,1,True
5393,2020,10,14,31.1,25.6,28.35,3.2,85.7,19.5,1,True
5394,2020,10,15,31.0,26.0,28.5,2.5,81.6,4.1,1,False
5395,2020,10,16,32.7,26.4,29.55,1.7,80.8,1.4,1,False
5396,2020,10,17,33.0,26.0,29.5,1.6,83.0,0.0,1,False
5397,2020,10,18,33.7,25.9,29.8,1.5,89.0,2.0,1,False
5398,2020,10,19,33.6,25.8,29.700000000000003,1.5,80.9,41.2,1,True
5399,2020,10,20,31.0,25.4,28.2,1.3,92.7,17.4,1,False
